ontology,model,input_modality,checkpoint,split_label,bin_type,bin,examples,Micro_Fmax,Macro_Fmax,Macro_AUROC,Micro_AUROC,Macro_AUPRC,Micro_AUPRC,Smin
molecular_function,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/struct_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.2638036809336445,0.7458357431600602,0.5757080610021786,0.912398526578108,0.611546051636744,0.0929371535423027,31.82469598146585
molecular_function,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/struct_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.3862928348410244,0.9415204677865138,0.0,0.7183113889324171,0.7655377471303791,0.1247071820863674,30.16449969814669
molecular_function,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/struct_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.1592920353482375,0.0758862695044618,0.5408728215147702,0.7785492614902315,0.0283052274725301,0.0405166432183472,17.361350802035112
molecular_function,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/struct_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,41,0.4022988505262997,0.6075109311621487,0.5352727002973309,0.9917040901827708,0.4585136962295868,0.2157374368568345,7.396688507824409
molecular_function,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/struct_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,43,0.1792452829693585,0.4707471040820447,0.5576933791832139,0.693415813290082,0.2839840207914174,0.0391550357300481,13.30836298853852
molecular_function,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/struct_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,<2_bits,100,0.5376344085580703,0.7471030517014057,0.8666337285902502,0.8287334614536365,0.5681453038044384,0.2616282296871297,1.707334041595459
molecular_function,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/struct_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,351,0.1532805429583166,0.191557148541164,0.5792741189193449,0.8229838317788996,0.0938399693726062,0.0817750718798039,54.55643154617049
molecular_function,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/struct_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,219,,,,,,,
molecular_function,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/struct_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.1554349728306244,0.6542350449987805,0.5041049320685402,0.8047310254012401,0.5344767482269257,0.0624687041020029,97.4917470872402
molecular_function,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/struct_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.0393700787297414,0.9629629629131689,0.0,0.6418087250149773,0.8597222222222222,0.0071202103667511,1.707334041595459
molecular_function,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/struct_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.0704318936650532,0.72652023614596,0.5221496005809731,0.8010310233240445,0.574593711239761,0.0219184801795807,31.82469598146585
molecular_function,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/struct_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.0381653833172564,0.9415204677865138,0.0,0.6991024567975409,0.7655280738956768,0.0101919222160478,30.16449969814669
molecular_function,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/struct_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.0396455503659193,0.0745430464894422,0.5318438793675047,0.7079824703560401,0.0293515234345946,0.011805763287694,17.361350802035112
molecular_function,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/struct_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,41,0.0342802349241148,0.6075109311621487,0.5143795950446197,0.8833891805465929,0.4459308221510255,0.0130204951650283,7.396688507824409
molecular_function,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/struct_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,43,0.0556492411289955,0.4559966355367963,0.533857278436238,0.6732799120020516,0.2862006019719089,0.0171115630124153,13.30836298853852
molecular_function,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/struct_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,<2_bits,100,0.0399760143820867,0.7471030517014057,0.8666337285902503,0.7369692272296463,0.5681453038044384,0.0078710854162006,1.707334041595459
molecular_function,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/struct_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,351,0.0869292720150566,0.1878340060176217,0.5584240707987811,0.7401941455858532,0.0895858168230944,0.0307196744301917,54.55643154617049
molecular_function,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GCN/struct_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,219,,,,,,,
molecular_function,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/full/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.8339483394338375,0.8861307892340943,0.884510773177946,0.9484977255487655,0.8537099584197122,0.8468847458306598,25.07795207800528
molecular_function,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/full/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.79999999995072,0.9629629629131689,0.0,0.7326398344316759,0.8597222222222222,0.7081630742315748,0.2025972843170166
molecular_function,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/full/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.4533898304599109,0.937843077657568,0.8529411764705883,0.9141870402602048,0.8676752041426029,0.218820648107652,31.08371132210605
molecular_function,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/full/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.5252854812003108,0.99999999995,1.0,0.9935726385787248,1.0,0.2616958818510878,77.42936167013043
molecular_function,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/full/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.3482737734211665,0.3457106597351179,0.6567992500103593,0.7712079528050372,0.2694656581539563,0.2156380147793351,15.780452353635964
molecular_function,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/full/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,41,0.1129032257576255,0.771146597530417,0.4337972736987515,0.6791177837492011,0.6131295870362364,0.0244895675900832,7.984572152575326
molecular_function,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/full/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,43,0.2569269520925683,0.5493528097669087,0.5472918107967485,0.5892353003838848,0.3437918819339588,0.1047908148881488,12.81880027871761
molecular_function,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/full/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,<2_bits,100,0.5119705340204946,0.4194679156917341,0.1730895915678524,0.827382465970127,0.3278394950882998,0.3717965772188744,1.8109789888340184
molecular_function,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/full/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,351,0.5671526254180047,0.4676683173706429,0.7086036980088553,0.8476716506223928,0.3923837721791969,0.4429140369692289,32.11350544371115
molecular_function,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/full/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,219,,,,,,,
molecular_function,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/full/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.834721332429339,0.8916464954970821,0.8949914695527899,0.944818172680097,0.8611718073495319,0.8503454557993233,26.547644383865048
molecular_function,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/full/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.79999999995072,0.9629629629131689,0.0,0.7423070638854092,0.8597222222222222,0.7081894637091335,0.1388695240020752
molecular_function,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/full/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.2216624684638618,0.9133875412030674,0.845679012345679,0.7982655390923492,0.8445042177688245,0.0687990251878335,31.8555851083766
molecular_function,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/full/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.5063291138820362,0.99999999995,1.0,0.9937774274067236,1.0,0.2654144551194072,55.19760356455297
molecular_function,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/full/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.2389543445748446,0.3153316190762145,0.7014691840630227,0.7573811373668069,0.2354024822399552,0.1201598994959943,16.775347787750047
molecular_function,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/full/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,41,0.1164021163550782,0.6091086802394946,0.5121809407523693,0.7386906749767017,0.50627713553603,0.0296311794279598,8.1902762249775
molecular_function,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/full/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,43,0.1570512820044877,0.5153079150757671,0.536159679407859,0.6167708991074414,0.3354824995814924,0.0833038207072305,12.874038485754182
molecular_function,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/full/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,<2_bits,100,0.4136858475423299,0.4122029512474587,0.159379117259552,0.8217188904765088,0.3239554609305003,0.1830966911579491,1.879845585355484
molecular_function,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/full/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,351,0.5029121296032583,0.456469308762012,0.7404939353122769,0.8256017574643612,0.3676631823634923,0.3949191927707388,34.30982675967706
molecular_function,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/full/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,219,,,,,,,
molecular_function,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/full/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.7985150185122696,0.9003654299326962,0.8948079338306173,0.934708585532773,0.8628041472736044,0.7813650842176765,28.052547543078347
molecular_function,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/full/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.5714285713785714,0.9629629629131689,0.5,0.7275747508305649,0.9569444444444444,0.2904895682355639,1.707334041595459
molecular_function,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/full/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.0614754097880005,0.8933474153125589,0.835511982570806,0.6138753115033022,0.7858535250094792,0.0134459706168399,32.264156411911955
molecular_function,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/full/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.4019851116140829,0.99999999995,1.0,0.8968898462617034,1.0,0.1329765428097682,31.950164390391404
molecular_function,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/full/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.1840805123016671,0.3013727114151843,0.6682835368445565,0.7048110124428552,0.2222069154804814,0.1052749370280248,16.457030093632696
molecular_function,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/full/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,41,0.0452342487528386,0.6020151465127439,0.4306936449793593,0.6090673382538743,0.4906319635972782,0.007711617117815,7.396688507824409
molecular_function,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/full/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,43,0.0796296295957902,0.5811300018778783,0.7112352847773736,0.5978711099755963,0.386921927269813,0.0292784478432226,13.263225624518928
molecular_function,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/full/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,<2_bits,100,0.2017543859257194,0.4546915943791623,0.4475955204216074,0.8104760253945603,0.3425380571467422,0.0671097678211,2.195201749402314
molecular_function,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/full/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,351,0.4706780695934728,0.431628604389242,0.7122472826314933,0.7863071402221833,0.3417264861537818,0.3784130500245696,33.426923793186134
molecular_function,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/full/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,219,,,,,,,
molecular_function,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/full/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.7896879239662822,0.9425352010528378,0.9330106730115044,0.9421571878495724,0.8852225607868567,0.8162880856326332,29.35196890486585
molecular_function,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/full/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.5806451612407908,0.9629629629131689,0.0,0.725641304939818,0.8597222222222222,0.3164563920325686,1.707334041595459
