ontology,model,input_modality,checkpoint,split_label,bin_type,bin,examples,Micro_Fmax,Macro_Fmax,Macro_AUROC,Micro_AUROC,Macro_AUPRC,Micro_AUPRC,Smin
molecular_function,Hybrid,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,<2_bits,100,0.37185929643407883,0.4849688327281486,0.5234272068511199,0.828546536909456,0.3492360563958017,0.20808282333514028,3.17333369215037
molecular_function,Hybrid,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,351,0.49881823292709276,0.45898089386731683,0.7384434682422204,0.8260605285092236,0.3744656022803753,0.3898707459259797,37.231650044864885
molecular_function,Hybrid,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,219,,,,,,,
molecular_function,Hybrid,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.08212632518593356,0.7279845953202085,0.7207192566806296,0.7099704903902694,0.6487213217305408,0.033999094298567345,339.2046818275529
molecular_function,Hybrid,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.04032258063450833,0.9629629629131687,0.5,0.6301127389575731,0.9666666666666667,0.006629808763847404,336.1463216243176
molecular_function,Hybrid,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.04345127248017952,0.67807790251821,0.5399419026870007,0.7515168407177276,0.5086409497593967,0.014325780672286027,339.89510473753944
molecular_function,Hybrid,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.05368693401312497,0.9674922600120509,0.6115384615384616,0.7913463630766673,0.9004234941068637,0.014357542592018557,340.87069604875086
molecular_function,Hybrid,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.022618109722048144,0.07916251707931639,0.555086897241267,0.604244646137384,0.18313795484896206,0.02080910057689585,344.7246878726125
molecular_function,Hybrid,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,41,0.03904555313369818,0.5687380724282618,0.30565078964093745,0.8605120483740596,0.4057589020639324,0.012088687264759583,345.827775882052
molecular_function,Hybrid,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,43,0.019155559099231115,0.37943246972329453,0.5439408817755604,0.5221463538100798,0.40701763506557037,0.014399321468183764,349.0131777825527
molecular_function,Hybrid,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,<2_bits,100,0.03223207090300064,0.4009826152434722,0.5,0.7078168665839049,0.6742857142857143,0.0064498027920967494,349.61882874273823
molecular_function,Hybrid,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,351,0.04856356318509017,0.18180569296895494,0.5846620141832916,0.644598749375833,0.20442641028875785,0.02757330787382184,341.87580802375874
molecular_function,Hybrid,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,219,,,,,,,
molecular_function,Hybrid,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.04389496964385017,0.6626765457355309,0.6698974007499184,0.49812497256214106,0.6324519091069805,0.1469367824441401,3136.3477697359885
molecular_function,Hybrid,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.00976562499730301,0.9629629629131687,0.0,0.510763302652361,0.8597222222222222,0.18113797537158727,3162.357151203699
molecular_function,Hybrid,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.021305114635720778,0.7101870956026218,0.5250544662309369,0.6021803164482762,0.6143374263437794,0.12014706473893781,3157.0311031633673
molecular_function,Hybrid,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.03391412569503071,0.9415204677865138,0.375,0.8013450894126961,0.8986204683854849,0.3379070533739379,3134.305050258466
molecular_function,Hybrid,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.013055164466604055,0.06695346222879944,0.5346883378431418,0.5647435946981705,0.11146759719690877,0.1322824355049626,3155.0151154060427
molecular_function,Hybrid,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,41,0.010949691769262247,0.5698608803268661,0.3733938019652306,0.6066877247993349,0.48101038736239154,0.1539837286358988,3164.1093683977847
molecular_function,Hybrid,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,43,0.014554411101054142,0.3702845156713226,0.4927832423389403,0.5112684905412601,0.331623390548491,0.14439902873267293,3156.5105895956153
molecular_function,Hybrid,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,<2_bits,100,0.009789525205667294,0.7992923484722857,0.8791419631093544,0.5840319346936327,0.6403486507700379,0.20749044819718293,3155.5098569717547
molecular_function,Hybrid,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,351,0.029054980748202876,0.18122908018269876,0.59590918153459,0.5530182645005087,0.17812608069850955,0.14177982075435702,3141.1135527255055
molecular_function,Hybrid,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,219,,,,,,,
molecular_function,Hybrid,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/struct_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.049800865791183674,0.7312038541609347,0.7933571293522594,0.5856918561790913,0.6821050105339298,0.023863923140844852,865.1265586616677
molecular_function,Hybrid,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/struct_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.062499999984031246,0.9629629629131687,0.5,0.6201391536408692,0.9666666666666667,0.008701953985251207,875.734098038393
molecular_function,Hybrid,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/struct_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.05473684207251324,0.7450370758808217,0.6971677559912854,0.7612907734901296,0.6160421325606609,0.016619089617136498,870.3522420466377
molecular_function,Hybrid,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/struct_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.058106841585721776,0.9415204677865138,0.10384615384615385,0.6592289765608697,0.7817590676108055,0.009788722206150884,876.2292360958609
molecular_function,Hybrid,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/struct_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.03347240202811675,0.06849118205966187,0.5498253950930433,0.5233618848997992,0.1852741600912385,0.020596168823248467,869.1845054294615
molecular_function,Hybrid,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/struct_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,41,0.10164424512291229,0.5956619645371094,0.44266106088766183,0.856912656303198,0.4605592853196263,0.1164699213063488,871.9854517851992
molecular_function,Hybrid,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/struct_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,43,0.0269179003773262,0.39040327057936997,0.5658560536236354,0.449446193334369,0.41082577240335366,0.005125338364742337,864.9946280714719
molecular_function,Hybrid,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/struct_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,<2_bits,100,0.06291286566685925,0.4009826152434722,0.5,0.7068918692860522,0.6742857142857143,0.009551022744970324,859.2407556600793
molecular_function,Hybrid,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/struct_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,351,0.0398694171984536,0.1851432197338473,0.6234927443635547,0.5439200882237516,0.21930239682504069,0.021148163057704304,869.8257728724861
molecular_function,Hybrid,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/struct_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,219,,,,,,,
molecular_function,Hybrid,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/struct_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.11240331643923805,0.723970121451248,0.7208418183751284,0.8147469615478178,0.6773990954550296,0.337034267687335,1426.1848402148441
molecular_function,Hybrid,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/struct_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.028659160693183344,0.9629629629131687,0.5,0.8820121453079898,0.9666666666666667,0.3289805725630585,1498.5953385829926
molecular_function,Hybrid,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/struct_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.01833728237154609,0.7086743957211044,0.6683006535947711,0.5551699966332092,0.5862635397709686,0.07348748101002096,1499.2556065688634
molecular_function,Hybrid,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/struct_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.020198729429499553,0.9561403508273854,0.325,0.6984779715545905,0.8379490582441075,0.10076670362892386,1498.8655040062395
molecular_function,Hybrid,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/struct_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.012538040167200148,0.07650131419929176,0.5776003042656861,0.5388234054774519,0.16142142615607263,0.0986489907101027,1494.9645018988726
molecular_function,Hybrid,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/struct_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,41,0.024323653508551445,0.5505220269573129,0.32376882376882377,0.7756188890083607,0.5088342341963991,0.2478034368561607,1492.6805486366281
molecular_function,Hybrid,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/struct_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,43,0.01831964623770194,0.3705882119003102,0.5136981253763973,0.57065590000247,0.3361461538793262,0.10879436815738837,1496.9925694572285
molecular_function,Hybrid,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/struct_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,<2_bits,100,0.022890438037239596,0.7539237916945872,0.8717391304347826,0.8647476749038941,0.640770831611997,0.24208137194588453,1491.0912767696382
molecular_function,Hybrid,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/struct_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,351,0.039719952012656545,0.18108447141035755,0.6261420762006906,0.6144722672591316,0.2219370922440266,0.1660769389635136,1479.2383241342636
molecular_function,Hybrid,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/struct_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,219,,,,,,,
molecular_function,Hybrid,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/struct_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.044357859998565875,0.7039904939801586,0.7123874002720626,0.4722324064384302,0.6553018523086986,0.06589540201270964,2034.5793530578183
molecular_function,Hybrid,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/struct_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.02949852506582783,0.9629629629131687,0.0,0.7068242470453678,0.8597222222222222,0.18395676209563008,2058.679078940928
molecular_function,Hybrid,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/struct_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.05620360549569132,0.7410009723989361,0.5599128540305011,0.5744918437989425,0.6512331838822751,0.1461921157642508,2048.714714406317
molecular_function,Hybrid,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/struct_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.028427326900195744,0.9615705930996897,0.6230769230769231,0.3782388383590455,0.8951401316657369,0.09795211793974397,2049.605951289626
molecular_function,Hybrid,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/Hybrid/struct_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.020372879759106698,0.07727992217462049,0.5500274497909371,0.5359834301775488,0.06981689843943747,0.07888724499837303,2052.749485927185
